link,name,actual_price,averageRating,fiveStarRatingCount,fourStarRatingCount,threeStarRatingCount,twoStarRatingCount,oneStarRatingCount,uniqId
https://www.flipkart.com/apple-iphone-se-black-256-gb/p/itmb1c4c827c8951,"APPLE iPhone SE (Black, 256 GB)","₹44,999",4.5,"1,06,404","24,402","6,152","2,172","5,972",d2987f89-16e3-55a8-80e4-557e10b55b71
https://www.flipkart.com/boult-audio-bassbuds-loop-wired-headset/p/itm9ad3dd2df7c35,Boult Audio BassBuds Loop Wired Headset,₹349,4.1,"49,084","25,783","11,038","4,178","7,674",9227e85a-d2ee-5d20-b8c8-305d9823fe0b
https://www.flipkart.com/samsung-guru-fm-plus-sm-b110e-d/p/itmeayygvzdgac68,SAMSUNG Guru FM Plus SM-B110E/D,"₹2,049",4.3,"38,056","13,439","5,502","2,018","3,538",c7986e29-69eb-529b-9fbd-013277506544
https://www.flipkart.com/apple-iphone-se-black-256-gb/p/itmb1c4c827c8951,"APPLE iPhone SE (Black, 256 GB)","₹44,999",4.5,"1,06,404","24,402","6,152","2,172","5,972",778dd926-5876-5729-b0b8-0c58531ff989
https://www.flipkart.com/boult-audio-bassbuds-loop-wired-headset/p/itm9ad3dd2df7c35,Boult Audio BassBuds Loop Wired Headset,₹349,4.1,"49,084","25,783","11,038","4,178","7,674",7104452c-3c2b-55c2-9447-cdffa385ccd4
https://www.flipkart.com/samsung-guru-fm-plus-sm-b110e-d/p/itmeayygvzdgac68,SAMSUNG Guru FM Plus SM-B110E/D,"₹2,049",4.3,"38,056","13,439","5,502","2,018","3,538",b22c4c27-f323-53ab-9a69-c8c699f18c09
https://www.flipkart.com/boult-audio-bassbuds-loop-wired-headset/p/itm9ad3dd2df7c35,Boult Audio BassBuds Loop Wired Headset,₹349,4.1,"49,084","25,783","11,038","4,178","7,674",650290d5-eb3b-5d63-8196-c6fb4b433e1c
https://www.flipkart.com/samsung-guru-fm-plus-sm-b110e-d/p/itmeayygvzdgac68,SAMSUNG Guru FM Plus SM-B110E/D,"₹2,049",4.3,"38,056","13,439","5,502","2,018","3,538",9b28414b-632a-54b8-ac23-28b5e5f30be1
https://www.flipkart.com/samsung-guru-fm-plus-sm-b110e-d/p/itmeayygvzdgac68,SAMSUNG Guru FM Plus SM-B110E/D,"₹2,049",4.3,"38,056","13,439","5,502","2,018","3,538",d4186c4e-ce91-5136-9b38-d721485c260f
https://www.flipkart.com/redmi-note-10s-deep-sea-blue-128-gb/p/itmfd6a1085ba900,"REDMI Note 10S (Deep Sea Blue, 128 GB)","₹15,649",4.2,"6,314","2,231",795,362,811,bc617c69-3024-5546-a0d9-184ba6c0842d
https://www.flipkart.com/samsung-guru-fm-plus-sm-b110e-d/p/itmeayygvzdgac68,SAMSUNG Guru FM Plus SM-B110E/D,"₹2,049",4.3,"38,056","13,439","5,502","2,018","3,538",efa84085-1c42-5d61-a32e-d987a97d0b39
https://www.flipkart.com/portronics-laptop-cooling-stand-wood-portable-table/p/itmf2bue6z87augn,Portronics Laptop Cooling Stand Wood Portable Laptop Table,"₹2,505",4.4,"14,513","7,085","1,859",464,695,de8fe6af-ddcc-5d95-b335-a4eadf7f486d
https://www.flipkart.com/portronics-laptop-cooling-stand-wood-portable-table/p/itmf2bue6z87augn,Portronics Laptop Cooling Stand Wood Portable Laptop Table,"₹2,505",4.4,"14,513","7,085","1,859",464,695,5a908b55-d7c7-57de-bdb9-36882a336cc5
https://www.flipkart.com/boya-by-m1-3-5mm-electret-condenser-microphone-1-4-adapter-smartphones-dslr-camcorders/p/itmesee4czpnpkz8,"BOYA By-m1 3.5mm Electret Condenser Microphone with 1/4"" Adapter for Smartphones, DSLR, Camcorders Microphone",₹699,4.1,"33,769","13,874","5,869","2,176","5,290",b7a7ec61-7aef-5a8c-b5c9-6680d2478437
https://www.flipkart.com/portronics-laptop-cooling-stand-wood-portable-table/p/itmf2bue6z87augn,Portronics Laptop Cooling Stand Wood Portable Laptop Table,"₹2,505",4.4,"14,513","7,085","1,859",464,695,604cabc1-9ead-52f5-8bb0-f5a86a232762
https://www.flipkart.com/apple-iphone-xr-blue-64-gb-includes-earpods-power-adapter/p/itmf9z7z4dgvug4h,"Apple iPhone XR (Blue, 64 GB) (Includes EarPods, Power Adapter)","₹39,999",4.6,"75,685","15,898","3,418","1,151","3,337",c594736f-ec89-5e80-92ae-55915cd7e243
https://www.flipkart.com/boya-by-m1-3-5mm-electret-condenser-microphone-1-4-adapter-smartphones-dslr-camcorders/p/itmesee4czpnpkz8,"BOYA By-m1 3.5mm Electret Condenser Microphone with 1/4"" Adapter for Smartphones, DSLR, Camcorders Microphone",₹699,4.1,"33,769","13,874","5,869","2,176","5,290",45203ebb-166f-588c-95bc-522ec04d9848
